,Name,Last Date
0,pancakeswap,2022-09-12
1,pinknetworkx,2022-08-10
2,XWorldGames,2022-09-09
3,1inch,2022-09-11
4,Uniswap,2022-09-09
5,QuickSwap,2022-09-08
6,traderjoe-xyz,2022-09-08
7,DefiKingdoms,2022-08-22
8,mean-dao,2022-09-12
9,transit-finance,2022-08-08
10,SecondLive,2022-08-27
11,apeswapfinance,2022-09-12
12,aavegotchi,2022-09-12
13,playsnook,2022-09-10
14,apollox-finance,2022-05-26
15,ensdomains,2022-09-09
16,KlimaDAO,2022-09-12
17,BitcoinHC,2022-07-23
18,tonlabs,2022-09-12
19,aave,2022-09-10
20,hicetnunc2000,2022-08-28
21,beethovenxfi,2022-09-12
22,PositionExchange,2022-09-12
23,balancer-labs,2022-09-12
24,teia-community,2022-09-12
25,hop-protocol,2022-09-12
26,stellaswap,2022-09-09
27,across-protocol,2022-09-12
28,sudoswap,2022-08-29
29,ref-finance,2022-09-10
30,babyswap,2022-08-22
31,VenusProtocol,2022-09-12
32,lidofinance,2022-09-12
33,celer-network,2022-09-01
34,pangolindex,2022-09-12
35,elkfinance,2022-09-09
36,Layer3Org,2022-08-15
37,SpookySwap,2022-09-06
38,pizzacapital,2022-04-05
39,NestedFi,2022-09-12
40,liberofinancial,2022-08-04
41,curvefi,2022-09-10
42,cronaswap,2022-08-31
43,Aircoin-official,2022-04-25
44,Good-Ghosting,2022-09-09
45,MillionOnMars,2022-05-09
46,beefyfinance,2022-09-12
47,BeamSwap,2022-09-11
48,thundercore,2022-09-02
49,tapfantasy,2022-07-01
50,ArthSwap,2022-05-19
51,everrise-ecosystem,2022-09-04
52,rigelprotocol,2022-09-11
53,itamgames,2022-06-09
54,peakdefi,2022-04-18
55,claimswap,2022-08-30
56,kardia-solutions,2022-09-12
57,ClashDome,2022-08-30
58,alpaca-finance,2022-09-09
59,NearDeFi,2022-09-12
60,broxus,2022-09-12
61,mones-nfts,2022-06-25
62,versumstudios,2022-09-09
63,XY-Finance,2022-09-06
64,alexgo-io,2022-09-08
65,impactMarket,2022-09-12
66,istepofficial,2022-05-12
67,solarbeamio,2022-09-08
68,KlayMeta,2022-06-27
69,ProjectLarix,2022-08-05
70,Narwallets,2022-09-12
71,compound-finance,2022-09-09
72,aldrin-exchange,2022-09-06
73,cometh-game,2022-09-08
74,wigoswap,2022-09-08
75,Folks-Finance,2022-08-03
76,Mirror-Protocol,2022-05-29
77,OpenLeverageDev,2022-08-24
78,BetSwirl,2022-09-09
79,dydxprotocol,2022-09-09
80,celo-tools,2022-06-17
81,ZeroSwapLabs,2022-08-01
82,niobfinance,2022-03-28
83,fuseio,2022-09-12
84,sturdyfi,2022-08-30
85,justliquidity,2022-09-01
86,popcorndao,2022-09-08
87,kalmar-io,2022-09-06
88,tetu-io,2022-09-09
89,candlegenie,2022-08-04
90,AVaultFinance,2022-09-07
91,planetfinance,2022-07-28
92,Pacoca-io,2022-08-17
93,launchzone,2022-09-07
94,BakePizzaIO,2022-04-26
95,madfish-solutions,2022-09-09
96,umaprotocol,2022-09-09
97,AlphaFinanceLab,2022-05-10
98,cryptocookiesdao,2022-06-29
99,meterio,2022-09-12
100,Smartlinkhub,2022-04-08
101,annexfinance,2022-09-12
102,astarexchange,2022-08-31
103,worldbetdev,2022-08-22
104,FarmersOnlyFi,2022-07-20
105,destinydevteam,2022-07-01
106,CubFinance,2022-09-07
107,becoswap,2022-08-29
108,alchemix-finance,2022-09-11
109,nextypefinance,2022-08-25
110,cyclese96,2022-09-10
111,AlgemDeFi,2022-08-11
112,darkcryptofi,2022-03-28
113,hunnyfinance,2022-04-19
114,moonbeans-org,2022-09-03
115,muuu-finance,2022-09-03
116,levelkdev,2022-09-12
117,wolfilandmetaverse,2022-04-22
118,debridge-finance,2022-09-12
119,Lizard-Exchange,2022-03-30
120,mobiusAMM,2022-09-12
121,StakeDAO,2022-09-06
122,evgenykuzyakov,2022-08-22
123,hodl-token,2022-05-01
